,doc number,location,sentence,country mentions,cities
7616,24.0,['Berlin'],. Â­ 22.06.2017 in Berlin.,"OrderedDict([('DE', 1)])",['Berlin']
7617,24.0,['Berlin'],". Â­ 22.06.2017 in Berlin.
 ","OrderedDict([('DE', 1)])",['Berlin']
7623,24.0,['Berlin'],Berlin,"OrderedDict([('DE', 1)])",['Berlin']
7624,24.0,['Berlin'],"Dann steht Berlin im Mittelpunkt der GebÃ¤udebegrÃ¼ner aus aller Welt, wenn sich Ã¼ber 600 Teilnehmer aus etwa 30 LÃ¤ndern einfinden und sich Ã¼ber den Stand der Technik, der aktuellen Entwicklungen und Ã¼ber Projektbeispiele informieren.","OrderedDict([('DE', 1)])",['Berlin']
7626,24.0,['Berlin'],"Wir haben Berlin gewÃ¤hlt, weil hier die Politik gemacht wird und eine Vielzahl an Architekten hier Ihren Sitz haben.","OrderedDict([('DE', 1)])",['Berlin']
7630,24.0,['Cities'],"Green infrastructure (GI), especially the solutions of greening buildings can contribute to improve the urban environment by bringing back vegetation in Cities with all their incorporated benefits.","OrderedDict([('US', 1)])",['Green']
7631,24.0,['Berlin the 10th'],The World Green Infrastructure Network (WGIN) as network of national associations celebrates in Berlin the 10th anniversary.,"OrderedDict([('DE', 1)])",['Berlin']
7632,24.0,['Berlin'],"2017 Berlin is hosted by FBB, the national member","OrderedDict([('DE', 1)])",['Berlin']
7633,24.0,['Germany'],of WGIN in Germany.,"OrderedDict([('DE', 1)])",[]
7634,24.0,['Berlin'],Berlin is an excellent partner with a long tradition in ecological case studies and related research projects.,"OrderedDict([('DE', 1)])",['Berlin']
7635,24.0,"['Berlin', 'June']",to meeting delegates in Berlin in June 2017.,"OrderedDict([('DE', 1)])",['Berlin']
7636,24.0,['Berlin'],"Bringing the Congress to such a groun breaking city as Berlin, will provide delegates a chance to witness the innovative approaches that Berlin has taken to increase urban green infrastructure of the last 30 years or so.","OrderedDict([('DE', 2)])","['Berlin', 'Berlin']"
7637,24.0,['Berlin'],"Berlin 2017
 ","OrderedDict([('DE', 1)])",['Berlin']
7644,24.0,['Berlin'],Berlin,"OrderedDict([('DE', 1)])",['Berlin']
7645,24.0,['Berlin'],"Berlin hat in der Hinsicht eine gute Tradition Â­ nicht zuletzt dank gemeinsamer Forschungs- und Modellprojekte, deren Erkenntnisse die Senatsverwaltung fÃ¼r Stadtentwicklung und Wohnen regelmÃ¤ÃŸig in die breitere Praxis trÃ¤gt, zu neuen Standards macht und dabei weiterentwickelt.","OrderedDict([('DE', 1)])",['Berlin']
7646,24.0,['Architektenkammer Berlin'],"Mit der Architektenkammer Berlin, den Berliner Wasserbetrieben, der Bundesstiftung Baukultur, der IGA Berlin 2017, dem Kompetenzzentrum Wasser Berlin und der Technologie Stiftung Berlin ist es uns gelungen, wichtige Akteurinnen und Akteure als Partner zu gewinnen.","OrderedDict([('DE', 3)])","['Berlin', 'Berlin', 'Berlin']"
7652,24.0,['Berlin'],Berlin,"OrderedDict([('DE', 1)])",['Berlin']
7655,24.0,['Berlin'],"2017 diesem Zukunftsthema widmet und begrÃ¼ÃŸe Sie als Teilnehmerinnen und Teilnehmer sehr herzlich in Berlin.
 ","OrderedDict([('DE', 1)])",['Berlin']
7656,24.0,['Berlin'],"Das Jahr 2017 ist genau der richtige Zeitpunkt, um diese internationale Tagung in Berlin zu veranstalten.","OrderedDict([('DE', 1)])",['Berlin']
7657,24.0,['Gastgeberstadt'],Die deutsche Hauptstadt ist Gastgeberstadt der Internationalen Gartenausstellung IGA Berlin 2017.,"OrderedDict([('DE', 1)])",['Berlin']
7660,24.0,['Berlin'],Berlin 2017 und einen gewinnbringenden Austausch mit interessanten GesprÃ¤chspartnern aus aller Welt.,"OrderedDict([('DE', 1)])",['Berlin']
7661,24.0,"['Berlin', 'Berlins']","Und, ich lade Sie herzlich ein: Lassen Sie sich von Berlin inspirieren Â­von herausragender Gartengestaltung auf der IGA Berlin 2017, von spannenden Beispielen gelungener GebÃ¤udebegrÃ¼nung in vielen Teilen Berlins, aber auch von der lebendigen AtmosphÃ¤re in unserer vielfÃ¤ltigen und weltoffenen Stadt.
 ","OrderedDict([('DE', 2)])","['Berlin', 'Berlin']"
7662,24.0,['Berlin'],"Herzlich willkommen in Berlin!
 ","OrderedDict([('DE', 1)])",['Berlin']
7663,24.0,['Regierender'],"Michael MÃ¼ller Regierender BÃ¼rgermeister von Berlin
 
 11
 
 4 Gold-Sponsoren /","OrderedDict([('DE', 1)])",['Berlin']
7664,24.0,"['Stuttgart', 'Europa']",Die Paul Bauder GmbH & Co. KG in Stuttgart ist fÃ¼hrender Hersteller von Dachsystemen in Europa und seit 160 Jahren inhabergefÃ¼hrt.,"OrderedDict([('DE', 1)])",['Stuttgart']
7666,24.0,"['Hauptwerk Stuttgart', 'Bochum', 'Landsberg', 'Halle', 'Achim', 'Bremen', 'Bernsdorf', 'Schwepnitz', 'Dresden', 'Bruck an der Leitha bei Wien']","Etwa 1.000 Mitarbeiter und Mitarbeiterinnen arbeiten im Hauptwerk Stuttgart sowie in den sechs weiteren Werken in Bochum, Landsberg bei Halle, Achim bei Bremen, Bernsdorf und Schwepnitz bei Dresden sowie Bruck an der Leitha bei Wien.","OrderedDict([('DE', 5)])","['Bochum', 'Halle', 'Achim', 'Bremen', 'Dresden']"
7671,24.0,['\n '],"Der Regierende BÃ¼rgermeister von Berlin, Michael MÃ¼ller Â· Bundesministerin fÃ¼r Umwelt, Naturschutz,
 Bau und Reaktorsicherheit, Dr. Barbara Hendricks
 ","OrderedDict([('DE', 1)])",['Berlin']
7677,24.0,['Berlin'],Weltkongress GebÃ¤udegrÃ¼n Berlin,"OrderedDict([('DE', 1)])",['Berlin']
7678,24.0,['Berlin'],2017 in Berlin werden etwa 100 VortrÃ¤ge prÃ¤sentiert Â­ so viele wie noch bei keinem der bisherigen Kongresse.,"OrderedDict([('DE', 1)])",['Berlin']
7679,24.0,['Berlin'],2017 At the WGIC in Berlin,"OrderedDict([('DE', 1)])",['Berlin']
7686,24.0,['Freiburg im Breisgau Â'],"www.arup.com/campaigns/cities_alive/rethinking_green_ infrastructure
 
 Picture: Vauban car-free district, Freiburg im Breisgau Â© allOver images/ Alamy Stock Photo
 ","OrderedDict([('DE', 1)])",['Freiburg']
7689,24.0,"['KÃ¼ehn-Malvezzi', 'Berlin']","Das MÃ¼nchner Pschorr-Haus (Architektur: KÃ¼ehn-Malvezzi, Berlin) bietet in unkonventioneller VerschrÃ¤nkung","OrderedDict([('DE', 1)])",['Berlin']
7693,24.0,['Berlin'],"strategic instrument in the growth of large cities.
 
 Â· The Munich Pschorr-Haus (architecture: KÃ¼ehn-Malvezzi, Berlin) offers diverse innovative greenery on all building levels and as part of the inner faÃ§ade in an unconventional way.
 ","OrderedDict([('DE', 1)])",['Berlin']
7694,24.0,['Vienna'],"In the Viennese ERSTE-Campus (architecture: HenkeSchreieck, Vienna), a bank headquarter finished in 2016, unfolds an extraordinary working environment over five substructured green atriums","OrderedDict([('US', 1)])",['Vienna']
7704,24.0,"['Â\xad Teil 100', 'Berlin', 'Beuth']","Â­ Teil 100. Berlin : Beuth, 2016 Â· DIN","OrderedDict([('DE', 1)])",['Berlin']
7705,24.0,['Berlin'],Berlin :,"OrderedDict([('DE', 1)])",['Berlin']
7707,24.0,['Berlin'],Berlin :,"OrderedDict([('DE', 1)])",['Berlin']
7709,24.0,"['Berlin', 'Beuth']","Berlin : Beuth, 2010 Â· DIN","OrderedDict([('DE', 1)])",['Berlin']
7711,24.0,"['Â\xad Teil 100', 'Berlin', 'Beuth']","Â­ Teil 100. Berlin : Beuth, 2016 Â· DIN","OrderedDict([('DE', 1)])",['Berlin']
7712,24.0,['Berlin'],Berlin :,"OrderedDict([('DE', 1)])",['Berlin']
7714,24.0,['Berlin'],Berlin :,"OrderedDict([('DE', 1)])",['Berlin']
7716,24.0,"['Berlin', 'Beuth']","Berlin : Beuth, 2010 Â· DIN","OrderedDict([('DE', 1)])",['Berlin']
7724,24.0,['Norway'],Recent building projects in Norway exemplify the role green outdoor amenities can play in healthcare design.,"OrderedDict([('NO', 1)])",[]
7725,24.0,['Hamburg'],Hamburg is,"OrderedDict([('DE', 1)])",['Hamburg']
7726,24.0,['Hamburg'],"Implementing the green roof strategy, Hamburg aims to transform the way the city treats the roofs by creating a","OrderedDict([('DE', 1)])",['Hamburg']
7733,24.0,['Emmen'],"Foto: Stephan Brenneisen
 
 Etablierung einer Kiebitzkolonie in Emmen","OrderedDict([('NL', 1)])",['Emmen']
7735,24.0,['Blumenwiesen-Charakter'],"Gezielt wurden hier begrÃ¼nten DachflÃ¤chen so eingerichtet, dass dichter bewachsene Bereiche entstehen mit Blumenwiesen-Charakter als Nahrungshabitat fÃ¼r die jungen Kiebitze und eher locker bewachsene offene Bereich, in denen die JungvÃ¶gel sich schnell bewegen kÃ¶nnen und den Insekten und Spinnen auf dem Boden nachstellen kÃ¶nnen.
 
 KÃ¤fer als Bioindikatoren","OrderedDict([('SE', 1)])",['Boden']
7746,24.0,['China'],"32
 
 Indoor greening in China:","OrderedDict([('CN', 1)])",[]
7747,24.0,['China'],"advance in research and practices
 Dr. Wendy Y. Chen
 
 China's unprecedented urbanization over the past three decades has accompanied","OrderedDict([('CN', 1)])",[]
7749,24.0,['Hungary'],green roof industry in Hungary,"OrderedDict([('HU', 1)])",[]
7750,24.0,['Hungary'],"In this lecture, we will visit about half of a dozen projects in Hungary, showing not only practical solutions, successful details and achievements, but failures, mistakes and corrections as well.
 ","OrderedDict([('HU', 1)])",[]
7752,24.0,"['Sydney', 'Australia']","35
 
 Green Infrastructure and Living Architecture Design in Sydney, Australia
 Matthew Dillon
 ","OrderedDict([('AU', 1), ('CA', 1)])",['Sydney']
7753,24.0,"['Sydney', 'Australia']","will provide a brief overview of the most influential strategies and projects being undertaken in Sydney, Australia.","OrderedDict([('AU', 1), ('CA', 1)])",['Sydney']
7754,24.0,['This'],This will include a visual folio on the City of Sydney which has adopted,"OrderedDict([('CA', 1)])",['Sydney']
7758,24.0,['abhÃ¤ngig'],"Auch wird gezeigt, dass die BelichtungslÃ¤nge und BelichtungsintensitÃ¤t, unmittelbar voneinander abhÃ¤ngig ist.","OrderedDict([('FR', 1)])",['Auch']
7759,24.0,"['Copenhagen', 'New York City and Washington DC']","In this presentation Herbert Dreiseitl will present cases from around the world including new Cloudburst projects in Copenhagen, New York City and Washington DC as well as the ABC Singapore projects and European examples.","OrderedDict([('US', 2), ('SG', 1), ('DK', 1)])","['Copenhagen', 'New York', 'Washington']"
7761,24.0,['Amsterdam'],This is also why a new concept of polder roofs has been developed by the Dakdokters in Amsterdam.,"OrderedDict([('US', 1)])",['Amsterdam']
7765,24.0,"['London', 'Rotterdam and Paris']","Outside these three main European markets, several other cities, such as London, Rotterdam and Paris, are showing significant increases in the installation of green roofs particularly driven by policy (e.g., Greater London Authority 2008).
 ","OrderedDict([('US', 2), ('GB', 1)])","['London', 'Rotterdam', 'Paris']"
7772,24.0,['Essen'],"Vorgestellt wurde das WeiÃŸbuch am 8. und 9. Mai 2017 beim 2. Bundeskongress ,,GrÃ¼n in der Stadt Â­ FÃ¼r eine lebenswerte Zukunft"" in Essen.
 
 ","OrderedDict([('DE', 1)])",['Essen']
7779,24.0,"['Buchcover', 'WeiÃŸbuch', 'Paris']","Bild: Buchcover - WeiÃŸbuch StadtgrÃ¼n
 
 42
 
 Toit Tout Vert - Intensive urban farming under a greenhouse on a roof in Paris
 ","OrderedDict([('US', 1)])",['Paris']
7780,24.0,['France'],"climate
 
 Toit Tout Vert is a start up which develops urban farming project in France.","OrderedDict([('FR', 1)])",[]
7781,24.0,['Paris'],The first project is a 1200 mÂ² greenhouse on a roof top in the center of Paris.,"OrderedDict([('US', 1)])",['Paris']
7786,24.0,['Â·'],"the CRITT Horticole facilities Â· The greenhouse supplier (Deforche NV, Belgium), is ready
 ","OrderedDict([('BE', 1)])",[]
7799,24.0,['Since'],"Bild: Casino Bundesamt fÃ¼r Bauwesen und Raumordnung, Bonn
 
 46
 
 European Union Policy on nature-based solutions and green infrastructure
 Marco Fritz
 
 Since 2013, the European Union is addressing challenges from pressures on human health","OrderedDict([('DE', 1)])",['Bonn']
7804,24.0,['Boden'],"Im Zusammenspiel mit den Terrassen und durch ,,Gleitprofile"" von Boden zu Boden definiert, verleihen die Pflanzen dem GebÃ¤udehÃ¼lle ein dreidimensionales Erscheinungsbild.
 
 ","OrderedDict([('SE', 1)])",['Boden']
7807,24.0,"['Lausanne', 'Schweiz', 'Nanjing', 'China']","Andere vertikale WÃ¤lder in der Welt werden inzwischen entworfen und zwei von ihnen befinden sich derzeit im Bau: der ,,Turm der ZedernbÃ¤ume"", ein 36-stÃ¶ckiger Turm bei Lausanne, in der Schweiz, und Nanjing Vertical Forest, in China.","OrderedDict([('CN', 1), ('CH', 1)])",['Lausanne']
7809,24.0,"['Lausanne', 'China']","Other Vertical Forests in the world are being designed and two of them are currently under construction: the `Tower of Cedar Trees', a 36-storey tower near Lausanne, Switzerland and the Nanjing (China)","OrderedDict([('CH', 2), ('CN', 2)])","['Lausanne', 'Nanjing']"
7812,24.0,['Mexico'],Within the framework of the Joint International Project Agribusiness Environmental Protection JIP A.E.P.-3 (1999-2001) an international interdisciplinary course on sustainable urban development through the implementation of green roofs was prepared and carried out at Chapingo University in Mexico.,"OrderedDict([('MX', 1)])",[]
7813,24.0,['Mexico City'],"Around the same time, the first extensive green roofs were implemented on public buildings in Mexico City.","OrderedDict([('MX', 1)])",['Mexico City']
7814,24.0,['Mexico City'],"Furthermore, the Mexican Green Roof Association, AMENA A.C., was founded to promote green roofs, and in 2010 it organized the first World Green Roof Congress in Latin America in collaboration with Mexico City authorities who shortly before had approved the Technical Guidelines for Green Roofs.","OrderedDict([('MX', 1)])",['Mexico City']
7815,24.0,['Since'],"Since then, not only Chapingo University and Mexico City's government have been promoters of green roofs, nowadays also including hospitals in the green roof implementation programme, but also real estate agencies, bank corporations and commercial centres.","OrderedDict([('MX', 1)])",['Mexico City']
7816,24.0,['Mexico'],"The paper covers the development of the particular extensive roof greening system at Chapingo University as well as its impacts on urban green policy and industry development in Mexico.
 
 ","OrderedDict([('MX', 1)])",[]
7817,24.0,"['October', 'London Â\xad']","Picture: Green roof at Chapingo University in October 2002
 
 50
 
 Delivering Biodiversity and Green Infrastructure in London Â­","OrderedDict([('US', 1), ('GB', 1)])","['Green', 'London']"
7818,24.0,['London'],"Here we cover the approach, how green roofs have been implemented in London and impact.
 ","OrderedDict([('GB', 1)])",['London']
7819,24.0,['Switzerland'],"Evolving an approach to delivering biodiversity on green roofs in a world city From around 2000 the London Biodiversity, having contacted researchers in Switzerland","OrderedDict([('CH', 1)])",[]
7820,24.0,['London'],for nature in London.,"OrderedDict([('GB', 1)])",['London']
7821,24.0,['UK'],Green roofs in the UK,"OrderedDict([('US', 1)])",['Green']
7822,24.0,['London'],The policy for green roofs is an overarching policy that in effect filters down to all the local municipalities in London (33).,"OrderedDict([('GB', 1)])",['London']
7823,24.0,['Berlin'],factor that can be found in cities such as Berlin.,"OrderedDict([('DE', 1)])",['Berlin']
7824,24.0,['London'],Now 70% of green roofs installed in London are extensive.,"OrderedDict([('GB', 1)])",['London']
7825,24.0,['London'],London is certainly delivering meaningful biodiversity to range,"OrderedDict([('GB', 1)])",['London']
7826,24.0,['London'],"Furthermore, the Central Activity Zone in London was manually mapped in 2015 and updated in 2016, which showed an increase of 17%.","OrderedDict([('GB', 1)])",['London']
7827,24.0,['London'],"Compared to many other major conurbations around the world, London was a relatively late starter in terms of policy.","OrderedDict([('GB', 1)])",['London']
7829,24.0,"['TechnikerstraÃŸe', 'Innsbruck']","TechnikerstraÃŸe in Innsbruck, A;","OrderedDict([('AT', 1)])",['Innsbruck']
7835,24.0,"['TechnikerstraÃŸe', 'Innsbruck']","Sunken planter with raingarden at the university campus TechnikerstraÃŸe in Innsbruck, A;","OrderedDict([('AT', 1)])",['Innsbruck']
7836,24.0,"['Berlin', '\n Dipl. Ing. Leilah Haag', 'Berlin']","das Beispiel Berlin
 Dipl. Ing. Leilah Haag und Dr. Ing. Bodo Coenradie
 
 FÃ¼r das Jahr 2016 wurde von Digitale Dienste Berlin, BÃ¼ro fÃ¼r Angewandte Fernerkundung, und Luftbild Umwelt Planung GmbH ein Verfahren zur Erfassung von GrÃ¼ndÃ¤chern in Berlin entwickelt.","OrderedDict([('DE', 2)])","['Berlin', 'Berlin']"
7844,24.0,['Berlin'],"Remote Sensing Based Mapping and Inventory of Urban Green Roofs - the Example of Berlin
 ","OrderedDict([('DE', 1)])",['Berlin']
7848,24.0,['Berlin'],"StadtÃ¶kologische Projekte an der Hum- In Deutschland gibt es vielfÃ¤ltige kommunale FÃ¶rderprogram-
 
 boldt-UniversitÃ¤t zu Berlin (IASP)
 
 ","OrderedDict([('DE', 1)])",['Berlin']
7851,24.0,"['MÃ¼nchen', 'Stuttgart', 'Hannover', 'Essen', 'Mannheim']","EEsrgweubrdneinsdsaezudwerieSintÃ¤ddetneJ-aUhmrenfrzaugveor210.41868/2S0tÃ¤1d7te StÃ¤dte wie MÃ¼nchen, Stuttgart, Hannover, Essen, Mannheim
 
 angeschrieben.","OrderedDict([('DE', 4)])","['Stuttgart', 'Hannover', 'Essen', 'Mannheim']"
7852,24.0,"['Stadt', 'grÃ¼ner\n \n ']","Zum Zeitpunkt der Auswertung im Mai 2017 und Karlsruhe zahlen hohe ZuschÃ¼sse, damit die Stadt grÃ¼ner
 
 gab esD39ip9l.","OrderedDict([('DE', 1)])",['Karlsruhe']
7855,24.0,"['Munich', 'Stuttgart', 'Hanover', 'Essen', 'Mannheim']","But also cities such as Munich, Stuttgart, Hanover, Essen, Mannheim and Karlsruhe pay high subsidies to make the city greener.","OrderedDict([('DE', 5), ('US', 1)])","['Munich', 'Stuttgart', 'Hanover', 'Essen', 'Mannheim', 'Karlsruhe']"
7864,24.0,['Jahresgang'],"Auch hier zeigt sich, dass durch BewÃ¤sserung eine hÃ¶here CO2-Aufnahme im Jahresgang erwartet werden kann.
 ","OrderedDict([('FR', 1)])",['Auch']
7867,24.0,['Berlin'],In verschiedenen Objekten in Berlin hat sich die wiederholte kontinuierliche Anwendung von Gegenspielern in geringeren Mengen besser bewÃ¤hrt als der Einsatz zum konkreten Befall mit hÃ¶heren Dosierungen.,"OrderedDict([('DE', 1)])",['Berlin']
7870,24.0,"['Shiraz', 'Iran']","In this paper, I try to share you the typology of several large pubic and private green area in a historic city center on the roofs of a series of the new designed buildings through introducing a case study in Shiraz, one of a metropolitan in Iran.","OrderedDict([('IR', 2)])",['Shiraz']
7871,24.0,['Hong Kong\n \n '],"The native urban woodland established on the roof of an electricity substation in Hong Kong
 
 ","OrderedDict([('HK', 2)])",[]
7873,24.0,"['GrÃ¼ndachkataster Marburg', 'Marburg']",Das GrÃ¼ndachkataster Marburg wurde Ende 2016 von Prof. Dr. Martina KlÃ¤rle zusammen mit der KlÃ¤rle Â­ Gesellschaft fÃ¼r Landmanagement und Umwelt mbH fÃ¼r die UniversitÃ¤tsstadt Marburg entwickelt.,"OrderedDict([('ID', 1)])",['Ende']
7879,24.0,['Marburg'],"Achim Siehl
 
 Picture: Green roof potential of a flat roof in Marburg
 
 ","OrderedDict([('US', 1)])",['Green']
7883,24.0,['Marburg'],The green roof cadastre of Marburg is the first intelligent system of its type in Germany.,"OrderedDict([('DE', 1)])",[]
7889,24.0,['Berlin'],"Green roof / green faÃ§ade technology was first investigated through small scale research, such as in Berlin in the 1980s-.","OrderedDict([('US', 1), ('DE', 1)])","['Green', 'Berlin']"
7890,24.0,['Berlin'],Berlin has a long tradition on such urban ecology research.,"OrderedDict([('DE', 1)])",['Berlin']
7891,24.0,['Berlin'],"The WGIN congress location at Stephankiez, in Berlin, this is one local example with ecological retrofit programs from the 1980th to today, this and some further case studies from","OrderedDict([('DE', 1)])",['Berlin']
7892,24.0,['Berlin'],One of the first new Extensive Green roof research projects in Berlin.,"OrderedDict([('DE', 1)])",['Berlin']
7897,24.0,['Extensiven DachbegrÃ¼nungen Kritische BegrÃ¼nungszeitrÃ¤ume'],. Kritische BegrÃ¼nungszeitrÃ¤ume und die Konsequenzen fÃ¼r die Fertigstellungs-pflege bei Extensiven DachbegrÃ¼nungen Kritische BegrÃ¼nungszeitrÃ¤ume sind generell die Zeiten mit vÃ¶lliger Vegetationsruhe von ca. Mitte Oktober bis ca. Ende Februar bzw. Mitte MÃ¤rz.,"OrderedDict([('DE', 1)])",['Mitte']
7902,24.0,"['Hamburg', 'GrÃ¼n-', 'GartenflÃ¤chen', 'Stadt Hamburg', 'St']","PlanungsbÃ¼ro Bunker, Hamburg
 
 Mehr Ã¶ffentlich nutzbare GrÃ¼n- und GartenflÃ¤chen fÃ¼r die Stadt Hamburg und insbesondere den Stadtteil St.","OrderedDict([('DE', 1)])",['Hamburg']
7903,24.0,['Hamburg'],"Pauli Â­ das stand von Anfang an bei dem Projekt ,,Stadtgarten auf dem Bunker"" in Hamburg im Mittelpunkt.","OrderedDict([('DE', 1)])",['Hamburg']
7904,24.0,['St'],"Ursprung des Projekts war die Idee einiger Anwohner, in zentraler Lage von St.","OrderedDict([('DE', 1)])",['Lage']
7907,24.0,['Bezirk Hamburg Mitte'],"Der Bauantrag wurde im April 2017 vom Bezirk Hamburg Mitte genehmigt.
 ","OrderedDict([('DE', 1)])",['Mitte']
7917,24.0,"['Paris', 'Stadt']","Die Meldung, in 2014, von Anne Hidalgo, BÃ¼rgermeisterin von Paris, einer ,,100 Hektaren GebaÃ¼debegrÃ¼nungsplan"" bis 2020 ist als ein starkes Challenge vorgestellt und wahrgenommen gewesen, weil die Stadt in den vorhergehenden Jahren sich sehr wenig engagiert hatte.","OrderedDict([('US', 1)])",['Paris']
7919,24.0,['Paris'],"Â· Das ,,Parisculteurs"" Programm (Ausschreibung von Projek-
 ten auf bestehenden Terrassen, 2016, 2017) Â· Das ,,EcorÃ©novons Paris""","OrderedDict([('US', 1)])",['Paris']
7921,24.0,"['m Â²', 'begrÃ¼nen', '\n ']","Der Stadtentwicklungsplan von Paris 2016 ermutigt die BegrÃ¼nung unter allen ihren Formen (2014, EinfÃ¼hrung des Biotopfaktors, 2016 Verpflichtung jeden Daches > 100 m Â² zu begrÃ¼nen)
 ","OrderedDict([('US', 1)])",['Paris']
7925,24.0,"['Singapore', 'Skyrise Greenery']","Various publications such as the ,,Greening of the Vertical Garden City"" and ,,Vertical Garden City, Singapore"" all highlight Singapore's achievements in Skyrise Greenery both in terms of technical research and implementation.","OrderedDict([('SG', 2)])",[]
